title="Potential"
variables = "x","y","U(V)"
0.24 0.07 19.4744
0.25 0.07 18.2016
0.26 0.07 16.9204
0.27 0.07 15.6379
0.28 0.07 14.3602
0.29 0.07 13.0917
0.3 0.07 11.8355
0.31 0.07 10.5938
0.32 0.07 9.36738
0.33 0.07 8.15641
0.34 0.07 6.96022
0.35 0.07 5.77763
0.36 0.07 4.60698
0.37 0.07 3.44624
0.38 0.07 2.29315
0.39 0.07 1.14526
0.4 0.07 0
0 0.08 38.5907
0.01 0.08 38.574
0.02 0.08 38.5234
0.03 0.08 38.4379
0.04 0.08 38.3157
0.05 0.08 38.1544
0.06 0.08 37.9508
0.07 0.08 37.701
0.08 0.08 37.4003
0.09 0.08 37.0436
0.1 0.08 36.6252
0.11 0.08 36.1387
0.12 0.08 35.5778
0.13 0.08 34.9363
0.14 0.08 34.2086
0.15 0.08 33.3901
0.16 0.08 32.4778
0.17 0.08 31.4712
0.18 0.08 30.3724
0.19 0.08 29.1865
0.2 0.08 27.9219
0.21 0.08 26.5891
0.22 0.08 25.2008
0.23 0.08 23.77
0.24 0.08 22.3099
0.25 0.08 20.8325
0.26 0.08 19.3484
0.27 0.08 17.8664
0.28 0.08 16.3933
0.29 0.08 14.9341
0.3 0.08 13.4922
0.31 0.08 12.0695
0.32 0.08 10.6668
0.33 0.08 9.28379
0.34 0.08 7.91936
0.35 0.08 6.57183
0.36 0.08 5.23899
0.37 0.08 3.91831
0.38 0.08 2.60694
0.39 0.08 1.30188
0.4 0.08 0
0 0.09 43.5288
0.01 0.09 43.5111
0.02 0.09 43.4574
0.03 0.09 43.3666
0.04 0.09 43.2368
0.05 0.09 43.065
0.06 0.09 42.8476
0.07 0.09 42.5801
0.08 0.09 42.2571
0.09 0.09 41.8723
0.1 0.09 41.4187
0.11 0.09 40.8886
0.12 0.09 40.2739
0.13 0.09 39.5664
0.14 0.09 38.7585
0.15 0.09 37.8435
0.16 0.09 36.8168
0.17 0.09 35.6767
0.18 0.09 34.425
0.19 0.09 33.068
0.2 0.09 31.616
0.21 0.09 30.0829
0.22 0.09 28.4849
0.23 0.09 26.8393
0.24 0.09 25.1627
0.25 0.09 23.4701
0.26 0.09 21.7745
0.27 0.09 20.086
0.28 0.09 18.4125
0.29 0.09 16.7592
0.3 0.09 15.1296
0.31 0.09 13.5253
0.32 0.09 11.9466
0.33 0.09 10.3926
0.34 0.09 8.86161
0.35 0.09 7.35132
0.36 0.09 5.85887
0.37 0.09 4.38105
0.38 0.09 2.91441
0.39 0.09 1.45531
0.4 0.09 0
0 0.1 48.5024
0.01 0.1 48.484
0.02 0.1 48.4285
0.03 0.1 48.3345
0.04 0.1 48.1998
0.05 0.1 48.0212
0.06 0.1 47.7946
0.07 0.1 47.5148
0.08 0.1 47.1757
0.09 0.1 46.7698
0.1 0.1 46.2887
0.11 0.1 45.7231
0.12 0.1 45.0627
0.13 0.1 44.297
0.14 0.1 43.4154
0.15 0.1 42.4086
0.16 0.1 41.2692
0.17 0.1 39.9937
0.18 0.1 38.5831
0.19 0.1 37.0446
0.2 0.1 35.3913
0.21 0.1 33.6414
0.22 0.1 31.8167
0.23 0.1 29.9395
0.24 0.1 28.0313
0.25 0.1 26.1108
0.26 0.1 24.1934
0.27 0.1 22.2907
0.28 0.1 20.4114
0.29 0.1 18.5607
0.3 0.1 16.7417
0.31 0.1 14.9555
0.32 0.1 13.2016
0.33 0.1 11.4783
0.34 0.1 9.78318
0.35 0.1 8.11298
0.36 0.1 6.46411
0.37 0.1 4.83262
0.38 0.1 3.21434
0.39 0.1 1.60494
0.4 0.1 0
0 0.11 53.5127
0.01 0.11 53.4942
0.02 0.11 53.4381
0.03 0.11 53.343
0.04 0.11 53.2066
0.05 0.11 53.0253
0.06 0.11 52.7947
0.07 0.11 52.5089
0.08 0.11 52.161
0.09 0.11 51.7424
0.1 0.11 51.2433
0.11 0.11 50.6524
0.12 0.11 49.957
0.13 0.11 49.1434
0.14 0.11 48.1976
0.15 0.11 47.1061
0.16 0.11 45.8578
0.17 0.11 44.4457
0.18 0.11 42.8691
0.19 0.11 41.1359
0.2 0.11 39.263
0.21 0.11 37.2749
0.22 0.11 35.2009
0.23 0.11 33.0708
0.24 0.11 30.9123
0.25 0.11 28.7485
0.26 0.11 26.5974
0.27 0.11 24.4722
0.28 0.11 22.3815
0.29 0.11 20.3304
0.3 0.11 18.3211
0.31 0.11 16.3534
0.32 0.11 14.426
0.33 0.11 12.536
0.34 0.11 10.6798
0.35 0.11 8.8533
0.36 0.11 7.05197
0.37 0.11 5.27099
0.38 0.11 3.5054
0.39 0.11 1.75012
0.4 0.11 0
0 0.12 58.5601
0.01 0.12 58.5419
0.02 0.12 58.4866
0.03 0.12 58.393
0.04 0.12 58.2583
0.05 0.12 58.0789
0.06 0.12 57.85
0.07 0.12 57.5652
0.08 0.12 57.2169
0.09 0.12 56.7955
0.1 0.12 56.2898
0.11 0.12 55.6862
0.12 0.12 54.9694
0.13 0.12 54.122
0.14 0.12 53.1254
0.15 0.12 51.9606
0.16 0.12 50.6103
0.17 0.12 49.0621
0.18 0.12 47.3117
0.19 0.12 45.3671
0.2 0.12 43.2499
0.21 0.12 40.9944
0.22 0.12 38.6411
0.23 0.12 36.2306
0.24 0.12 33.7985
0.25 0.12 31.3733
0.26 0.12 28.9756
0.27 0.12 26.6192
0.28 0.12 24.3122
0.29 0.12 22.0584
0.3 0.12 19.8586
0.31 0.12 17.7112
0.32 0.12 15.613
0.33 0.12 13.5598
0.34 0.12 11.5467
0.35 0.12 9.56846
0.36 0.12 7.61947
0.37 0.12 5.69397
0.38 0.12 3.78615
0.39 0.12 1.89012
0.4 0.12 0
0 0.13 63.644
0.01 0.13 63.6265
0.02 0.13 63.5737
0.03 0.13 63.4839
0.04 0.13 63.3546
0.05 0.13 63.182
0.06 0.13 62.961
0.07 0.13 62.6851
0.08 0.13 62.3459
0.09 0.13 61.9331
0.1 0.13 61.434
0.11 0.13 60.8332
0.12 0.13 60.1124
0.13 0.13 59.2499
0.14 0.13 58.2214
0.15 0.13 57.0004
0.16 0.13 55.5608
0.17 0.13 53.8807
0.18 0.13 51.9487
0.19 0.13 49.7706
0.2 0.13 47.3752
0.21 0.13 44.8116
0.22 0.13 42.1385
0.23 0.13 39.4119
0.24 0.13 36.678
0.25 0.13 33.9707
0.26 0.13 31.3125
0.27 0.13 28.7167
0.28 0.13 26.1895
0.29 0.13 23.7325
0.3 0.13 21.3439
0.31 0.13 19.0198
0.32 0.13 16.7549
0.33 0.13 14.5434
0.34 0.13 12.3788
0.35 0.13 10.2544
0.36 0.13 8.16347
0.37 0.13 6.09928
0.38 0.13 4.0551
0.39 0.13 2.02423
0.4 0.13 0
0 0.14 68.7628
0.01 0.14 68.7466
0.02 0.14 68.6976
0.03 0.14 68.6144
0.04 0.14 68.4942
0.05 0.14 68.3335
0.06 0.14 68.127
0.07 0.14 67.8682
0.08 0.14 67.5485
0.09 0.14 67.1569
0.1 0.14 66.6799
0.11 0.14 66.1003
0.12 0.14 65.397
0.13 0.14 64.5439
0.14 0.14 63.5099
0.15 0.14 62.2589
0.16 0.14 60.7517
0.17 0.14 58.9513
0.18 0.14 56.8316
0.19 0.14 54.3916
0.2 0.14 51.6687
0.21 0.14 48.7384
0.22 0.14 45.6893
0.23 0.14 42.6005
0.24 0.14 39.5308
0.25 0.14 36.5189
0.26 0.14 33.5871
0.27 0.14 30.7455
0.28 0.14 27.9967
0.29 0.14 25.3382
0.3 0.14 22.7646
0.31 0.14 20.269
0.32 0.14 17.8436
0.33 0.14 15.4802
0.34 0.14 13.1707
0.35 0.14 10.9068
0.36 0.14 8.68073
0.37 0.14 6.48459
0.38 0.14 4.31074
0.39 0.14 2.15168
0.4 0.14 0
0 0.15 73.9139
0.01 0.15 73.8995
0.02 0.15 73.8559
0.03 0.15 73.7817
0.04 0.15 73.6744
0.05 0.15 73.5306
0.06 0.15 73.3454
0.07 0.15 73.1123
0.08 0.15 72.8228
0.09 0.15 72.4662
0.1 0.15 72.0283
0.11 0.15 71.4912
0.12 0.15 70.8313
0.13 0.15 70.0188
0.14 0.15 69.0154
0.15 0.15 67.7734
0.16 0.15 66.2359
0.17 0.15 64.3411
0.18 0.15 62.0347
0.19 0.15 59.2955
0.2 0.15 56.1696
0.21 0.15 52.7839
0.22 0.15 49.28
0.23 0.15 45.7698
0.24 0.15 42.3257
0.25 0.15 38.9872
0.26 0.15 35.7714
0.27 0.15 32.6816
0.28 0.15 29.7136
0.29 0.15 26.8589
0.3 0.15 24.1074
0.31 0.15 21.4481
0.32 0.15 18.8702
0.33 0.15 16.3631
0.34 0.15 13.9168
0.35 0.15 11.5215
0.36 0.15 9.16806
0.37 0.15 6.84759
0.38 0.15 4.55159
0.39 0.15 2.27177
0.4 0.15 0
0 0.16 79.0937
0.01 0.16 79.0816
0.02 0.16 79.0448
0.03 0.16 78.982
0.04 0.16 78.8912
0.05 0.16 78.7692
0.06 0.16 78.6117
0.07 0.16 78.4126
0.08 0.16 78.1644
0.09 0.16 77.8567
0.1 0.16 77.4761
0.11 0.16 77.0047
0.12 0.16 76.4183
0.13 0.16 75.6846
0.14 0.16 74.7595
0.15 0.16 73.5835
0.16 0.16 72.0775
0.17 0.16 70.1425
0.18 0.16 67.6707
0.19 0.16 64.586
0.2 0.16 60.9303
0.21 0.16 56.9477
0.22 0.16 52.877
0.23 0.16 48.8731
0.24 0.16 45.0151
0.25 0.16 41.3328
0.26 0.16 37.8296
0.27 0.16 34.496
0.28 0.16 31.3171
0.29 0.16 28.2765
0.3 0.16 25.3578
0.31 0.16 22.5458
0.32 0.16 19.826
0.33 0.16 17.1854
0.34 0.16 14.6119
0.35 0.16 12.0944
0.36 0.16 9.62239
0.37 0.16 7.18613
0.38 0.16 4.77626
0.39 0.16 2.38381
0.4 0.16 0
0 0.17 84.2979
0.01 0.17 84.2884
0.02 0.17 84.2596
0.03 0.17 84.2104
0.04 0.17 84.1393
0.05 0.17 84.0434
0.06 0.17 83.9194
0.07 0.17 83.7622
0.08 0.17 83.5654
0.09 0.17 83.3202
0.1 0.17 83.0148
0.11 0.17 82.6331
0.12 0.17 82.1527
0.13 0.17 81.5418
0.14 0.17 80.7546
0.15 0.17 79.7235
0.16 0.17 78.348
0.17 0.17 76.4806
0.18 0.17 73.9198
0.19 0.17 70.4473
0.2 0.17 66.018
0.21 0.17 61.1996
0.22 0.17 56.407
0.23 0.17 51.8307
0.24 0.17 47.5287
0.25 0.17 43.4993
0.26 0.17 39.7182
0.27 0.17 36.1556
0.28 0.17 32.7824
0.29 0.17 29.5721
0.3 0.17 26.5018
0.31 0.17 23.5511
0.32 0.17 20.7026
0.33 0.17 17.9405
0.34 0.17 15.2511
0.35 0.17 12.6217
0.36 0.17 10.041
0.37 0.17 7.49826
0.38 0.17 4.98352
0.39 0.17 2.48719
0.4 0.17 0
0 0.18 89.521
0.01 0.18 89.5145
0.02 0.18 89.4947
0.03 0.18 89.4609
0.04 0.18 89.4119
0.05 0.18 89.3459
0.06 0.18 89.2602
0.07 0.18 89.1514
0.08 0.18 89.0148
0.09 0.18 88.8438
0.1 0.18 88.6298
0.11 0.18 88.3602
0.12 0.18 88.0174
0.13 0.18 87.5753
0.14 0.18 86.9936
0.15 0.18 86.2079
0.16 0.18 85.1103
0.17 0.18 83.5122
0.18 0.18 81.0805
0.19 0.18 77.2656
0.2 0.18 71.4947
0.21 0.18 65.4258
0.22 0.18 59.7207
0.23 0.18 54.5138
0.24 0.18 49.7698
0.25 0.18 45.4174
0.26 0.18 41.3884
0.27 0.18 37.6259
0.28 0.18 34.0846
0.29 0.18 30.7279
0.3 0.18 27.526
0.31 0.18 24.4544
0.32 0.18 21.4926
0.33 0.18 18.623
0.34 0.18 15.8301
0.35 0.18 13.1004
0.36 0.18 10.4216
0.37 0.18 7.78242
0.38 0.18 5.17237
0.39 0.18 2.58144
0.4 0.18 0
0 0.19 94.7572
0.01 0.19 94.7539
0.02 0.19 94.7438
0.03 0.19 94.7266
0.04 0.19 94.7016
0.05 0.19 94.6679
0.06 0.19 94.6242
0.07 0.19 94.5685
0.08 0.19 94.4985
0.09 0.19 94.4106
0.1 0.19 94.3002
0.11 0.19 94.1605
0.12 0.19 93.9816
0.13 0.19 93.7484
0.14 0.19 93.4366
0.15 0.19 93.0044
0.16 0.19 92.373
0.17 0.19 91.3774
0.18 0.19 89.6244
0.19 0.19 86.0399
0.2 0.19 77.2694
0.21 0.19 69.2883
0.22 0.19 62.5362
0.23 0.19 56.734
0.24 0.19 51.6194
0.25 0.19 47.0122
0.26 0.19 42.7918
0.27 0.19 38.8751
0.28 0.19 35.2023
0.29 0.19 31.7288
0.3 0.19 28.4198
0.31 0.19 25.248
0.32 0.19 22.1906
0.33 0.19 19.2287
0.34 0.19 16.346
0.35 0.19 13.5282
0.36 0.19 10.7626
0.37 0.19 8.03747
0.38 0.19 5.34208
0.39 0.19 2.66621
0.4 0.19 0
0 0.2 100
0.01 0.2 100
0.02 0.2 100
0.03 0.2 100
0.04 0.2 100
0.05 0.2 100
0.06 0.2 100
0.07 0.2 100
0.08 0.2 100
0.09 0.2 100
0.1 0.2 100
0.11 0.2 100
0.12 0.2 100
0.13 0.2 100
0.14 0.2 100
0.15 0.2 100
0.16 0.2 100
0.17 0.2 100
0.18 0.2 100
0.19 0.2 100
0.2 0.2 82.2546
0.21 0.2 71.9218
0.22 0.2 64.4018
0.23 0.2 58.2666
0.24 0.2 52.9616
0.25 0.2 48.2201
0.26 0.2 43.8916
0.27 0.2 39.8804
0.28 0.2 36.1208
0.29 0.2 32.565
0.3 0.2 29.1766
0.31 0.2 25.9271
0.32 0.2 22.7931
0.33 0.2 19.7552
0.34 0.2 16.797
0.35 0.2 13.9038
0.36 0.2 11.063
0.37 0.2 8.26278
0.38 0.2 5.49229
0.39 0.2 2.74131
0.4 0.2 0
0 0.21 98.3892
0.01 0.21 98.3831
0.02 0.21 98.3646
0.03 0.21 98.3334
0.04 0.21 98.2888
0.05 0.21 98.23
0.06 0.21 98.1556
0.07 0.21 98.0638
0.08 0.21 97.9521
0.09 0.21 97.8172
0.1 0.21 97.6544
0.11 0.21 97.457
0.12 0.21 97.2153
0.13 0.21 96.9142
0.14 0.21 96.5295
0.15 0.21 96.0195
0.16 0.21 95.3056
0.17 0.21 94.2228
0.18 0.21 92.3783
0.19 0.21 88.6978
0.2 0.21 79.8273
0.21 0.21 71.7423
0.22 0.21 64.8826
0.23 0.21 58.9692
0.24 0.21 53.74
0.25 0.21 49.0152
0.26 0.21 44.6742
0.27 0.21 40.6341
0.28 0.21 36.8355
0.29 0.21 33.2338
0.3 0.21 29.7946
0.31 0.21 26.4906
0.32 0.21 23.2994
0.33 0.21 20.2021
0.34 0.21 17.1828
0.35 0.21 14.2272
0.36 0.21 11.3229
0.37 0.21 8.45835
0.38 0.21 5.62298
0.39 0.21 2.80675
0.4 0.21 0
0 0.22 96.7907
0.01 0.22 96.7786
0.02 0.22 96.742
0.03 0.22 96.6802
0.04 0.22 96.592
0.05 0.22 96.4756
0.06 0.22 96.3286
0.07 0.22 96.1474
0.08 0.22 95.9274
0.09 0.22 95.6623
0.1 0.22 95.3434
0.11 0.22 94.9585
0.12 0.22 94.49
0.13 0.22 93.9119
0.14 0.22 93.1842
0.15 0.22 92.2428
0.16 0.22 90.98
0.17 0.22 89.2075
0.18 0.22 86.5924
0.19 0.22 82.5856
0.2 0.22 76.6146
0.21 0.22 70.3377
0.22 0.22 64.417
0.23 0.22 58.9875
0.24 0.22 54.0143
0.25 0.22 49.4263
0.26 0.22 45.1558
0.27 0.22 41.1465
0.28 0.22 37.3533
0.29 0.22 33.74
0.3 0.22 30.2774
0.31 0.22 26.9414
0.32 0.22 23.7117
0.33 0.22 20.5711
0.34 0.22 17.5048
0.35 0.22 14.4994
0.36 0.22 11.543
0.37 0.22 8.62475
0.38 0.22 5.73453
0.39 0.22 2.86271
0.4 0.22 0
0 0.23 95.2165
0.01 0.23 95.1986
0.02 0.23 95.1445
0.03 0.23 95.0533
0.04 0.23 94.9233
0.05 0.23 94.7519
0.06 0.23 94.5357
0.07 0.23 94.2698
0.08 0.23 93.9479
0.09 0.23 93.5613
0.1 0.23 93.0985
0.11 0.23 92.5435
0.12 0.23 91.8742
0.13 0.23 91.0591
0.14 0.23 90.0527
0.15 0.23 88.7877
0.16 0.23 87.164
0.17 0.23 85.0346
0.18 0.23 82.1984
0.19 0.23 78.4377
0.2 0.23 73.7076
0.21 0.23 68.5768
0.22 0.23 63.4604
0.23 0.23 58.5496
0.24 0.23 53.9032
0.25 0.23 49.5199
0.26 0.23 45.3761
0.27 0.23 41.4427
0.28 0.23 37.6911
0.29 0.23 34.0956
0.3 0.23 30.6336
0.31 0.23 27.2858
0.32 0.23 24.0349
0.33 0.23 20.866
0.34 0.23 17.7658
0.35 0.23 14.7224
0.36 0.23 11.7249
0.37 0.23 8.76314
0.38 0.23 5.82769
0.39 0.23 2.90955
0.4 0.23 0
0 0.24 93.6781
0.01 0.24 93.6547
0.02 0.24 93.5842
0.03 0.24 93.4653
0.04 0.24 93.2959
0.05 0.24 93.0731
0.06 0.24 92.7924
0.07 0.24 92.4482
0.08 0.24 92.033
0.09 0.24 91.5365
0.1 0.24 90.9457
0.11 0.24 90.2428
0.12 0.24 89.4042
0.13 0.24 88.3977
0.14 0.24 87.1798
0.15 0.24 85.6913
0.16 0.24 83.8537
0.17 0.24 81.5687
0.18 0.24 78.7289
0.19 0.24 75.2589
0.2 0.24 71.2015
0.21 0.24 66.8014
0.22 0.24 62.298
0.23 0.24 57.8474
0.24 0.24 53.5291
0.25 0.24 49.3739
0.26 0.24 45.3862
0.27 0.24 41.5572
0.28 0.24 37.8728
0.29 0.24 34.3175
0.3 0.24 30.8758
0.31 0.24 27.5332
0.32 0.24 24.276
0.33 0.24 21.0921
0.34 0.24 17.9702
0.35 0.24 14.8997
0.36 0.24 11.8711
0.37 0.24 8.8752
0.38 0.24 5.90354
0.39 0.24 2.94781
0.4 0.24 0
0 0.25 92.1864
0.01 0.25 92.158
0.02 0.25 92.0722
0.03 0.25 91.9277
0.04 0.25 91.7221
0.05 0.25 91.452
0.06 0.25 91.1127
0.07 0.25 90.6978
0.08 0.25 90.1992
0.09 0.25 89.6061
0.1 0.25 88.905
0.11 0.25 88.0779
0.12 0.25 87.102
0.13 0.25 85.9478
0.14 0.25 84.5774
0.15 0.25 82.9439
0.16 0.25 80.9909
0.17 0.25 78.6573
0.18 0.25 75.8897
0.19 0.25 72.6677
0.2 0.25 69.0382
0.21 0.25 65.1291
0.22 0.25 61.083
0.23 0.25 57.0127
0.24 0.25 52.9918
0.25 0.25 49.0606
0.26 0.25 45.2375
0.27 0.25 41.5269
0.28 0.25 37.9255
0.29 0.25 34.4259
0.3 0.25 31.019
0.31 0.25 27.695
0.32 0.25 24.444
0.33 0.25 21.2564
0.34 0.25 18.123
0.35 0.25 15.0351
0.36 0.25 11.9844
0.37 0.25 8.96308
0.38 0.25 5.96345
0.39 0.25 2.97816
0.4 0.25 0
0 0.26 90.7517
0.01 0.26 90.7186
0.02 0.26 90.6189
0.03 0.26 90.4511
0.04 0.26 90.2128
0.05 0.26 89.9002
0.06 0.26 89.5085
0.07 0.26 89.0311
0.08 0.26 88.4598
0.09 0.26 87.7839
0.1 0.26 86.9902
0.11 0.26 86.0618
0.12 0.26 84.9782
0.13 0.26 83.7139
0.14 0.26 82.2383
0.15 0.26 80.5159
0.16 0.26 78.5086
0.17 0.26 76.18
0.18 0.26 73.5051
0.19 0.26 70.4837
0.2 0.26 67.1545
0.21 0.26 63.594
0.22 0.26 59.892
0.23 0.26 56.1288
0.24 0.26 52.3646
0.25 0.26 48.6393
0.26 0.26 44.9764
0.27 0.26 41.3875
0.28 0.26 37.8762
0.29 0.26 34.4416
0.3 0.26 31.0794
0.31 0.26 27.7839
0.32 0.26 24.5485
0.33 0.26 21.3663
0.34 0.26 18.2302
0.35 0.26 15.1332
